instrument,timeframe,date,anchor_price,sigma_price,day_high,day_low,breach_hod_id,breach_lod_id,breach_hod_pm,breach_lod_pm
ES,1h,2020-05-24,2948.5,32.16475034476831,2969.5,2947.5,False,False,False,False
ES,1h,2020-05-25,2963.75,27.54789616881719,3012.5,2959.25,True,False,False,False
ES,1h,2020-05-26,3005.5,26.36930743002628,3019.75,2983.25,False,False,False,False
ES,1h,2020-05-27,3014.25,23.771579366751194,3053.75,2965.5,True,True,False,True
ES,1h,2020-05-28,3037.0,33.184777493269124,3065.5,3011.25,False,False,False,False
ES,1h,2020-05-29,3031.75,38.877784780955565,3058.25,2992.0,False,False,False,False
ES,1h,2020-05-31,3029.75,44.062967638758636,3049.0,3008.0,False,False,False,False
ES,1h,2020-06-01,3041.75,38.21036096015152,3059.0,3020.5,False,False,False,False
ES,1h,2020-06-02,3042.0,34.90268945416292,3092.25,3041.5,False,False,False,False
ES,1h,2020-06-03,3088.25,32.77912459827674,3129.5,3084.75,False,False,False,False
ES,1h,2020-06-04,3112.25,25.483667482604215,3128.75,3087.5,False,False,False,False
ES,1h,2020-06-05,3126.5,27.335590694976585,3210.5,3124.5,True,False,True,False
ES,1h,2020-06-07,3192.5,32.29402306570329,3211.5,3186.25,False,False,False,False
ES,1h,2020-06-08,3195.25,28.627851941385735,3231.25,3183.25,False,False,False,False
ES,1h,2020-06-09,3221.75,28.848825555431667,3231.0,3190.0,False,False,False,False
ES,1h,2020-06-10,3222.25,27.801559832005374,3225.25,3148.25,False,True,False,True
ES,1h,2020-06-11,3152.75,36.493883418916354,3154.5,2996.25,False,True,False,True
ES,1h,2020-06-12,3046.5,45.037716776831424,3087.75,2982.0,False,False,False,False
ES,1h,2020-06-14,2983.25,57.14349513854051,2997.75,2969.5,False,False,False,False
ES,1h,2020-06-15,2972.0,49.05663492316702,3113.5,2923.75,True,False,True,False
ES,1h,2020-06-16,3103.5,55.70933862890493,3156.25,3066.25,False,False,False,False
ES,1h,2020-06-17,3116.5,58.78188319958145,3147.0,3064.5,False,False,False,False
ES,1h,2020-06-18,3091.5,58.71429359241862,3120.0,3073.5,False,False,False,False
ES,1h,2020-06-19,3101.75,52.97729557387563,3144.75,3056.75,False,False,False,False
ES,1h,2020-06-21,3040.25,45.22599114208722,3083.0,3027.25,False,False,False,False
ES,1h,2020-06-22,3072.75,38.93717689485564,3125.25,3060.0,False,False,False,False
ES,1h,2020-06-23,3111.25,37.39143286890576,3145.75,3100.75,False,False,False,False
ES,1h,2020-06-24,3124.5,37.614764391246815,3126.0,3019.75,False,True,False,True
ES,1h,2020-06-25,3032.75,42.3590259166909,3082.0,3005.0,False,False,False,False
ES,1h,2020-06-26,3076.0,45.92241229704847,3081.0,2992.5,False,True,False,False
ES,1h,2020-06-28,2986.25,47.323501382472884,3021.0,2983.5,False,False,False,False
ES,1h,2020-06-29,2998.75,40.22290966982266,3059.25,2988.5,True,False,False,False
ES,1h,2020-06-30,3053.75,36.28236693279362,3101.25,3030.25,False,False,False,False
ES,1h,2020-07-01,3082.25,36.348148977849746,3117.75,3062.75,False,False,False,False
ES,1h,2020-07-02,3106.0,36.7777846442779,3156.5,3102.25,False,False,False,False
ES,1h,2020-07-03,3123.0,35.65407807438776,3138.75,3105.75,False,False,False,False
ES,1h,2020-07-05,3121.25,27.579473765643584,3169.0,3121.25,True,False,False,False
ES,1h,2020-07-06,3165.75,27.62345299723122,3184.0,3155.0,False,False,False,False
ES,1h,2020-07-07,3164.75,25.765163899419033,3174.25,3131.25,False,False,False,False
ES,1h,2020-07-08,3133.75,24.632306708140625,3170.0,3125.5,False,False,False,False
ES,1h,2020-07-09,3163.75,31.82190842118154,3170.75,3105.25,False,True,False,False
ES,1h,2020-07-10,3128.5,33.4436669902566,3181.25,3111.5,True,False,False,False
ES,1h,2020-07-12,3183.5,37.735704810221435,3199.0,3181.75,False,False,False,False
ES,1h,2020-07-13,3192.25,31.569455556055377,3226.25,3140.5,False,True,False,False
ES,1h,2020-07-14,3149.25,32.15248214001378,3216.25,3119.0,True,False,True,False
ES,1h,2020-07-15,3210.5,37.135981943533444,3233.25,3192.0,False,False,False,False
ES,1h,2020-07-16,3206.0,44.53932865006367,3212.0,3188.5,False,False,False,False
ES,1h,2020-07-17,3202.25,39.8368347252364,3225.25,3195.0,False,False,False,False
ES,1h,2020-07-19,3214.5,32.55166125326287,3222.25,3196.0,False,False,False,False
ES,1h,2020-07-20,3202.0,27.427486247524644,3254.0,3190.25,True,False,False,False
ES,1h,2020-07-21,3253.25,23.92881226950901,3273.25,3239.25,False,False,False,False
ES,1h,2020-07-22,3252.25,23.815497543218225,3271.75,3227.25,False,False,False,False
ES,1h,2020-07-23,3267.0,28.04197689944579,3284.5,3212.0,False,True,False,False
ES,1h,2020-07-24,3218.0,31.958479516199866,3224.75,3191.5,False,False,False,False
ES,1h,2020-07-26,3210.75,34.43959028213589,3223.75,3192.0,False,False,False,False
ES,1h,2020-07-27,3218.5,29.710501897620343,3246.75,3207.25,False,False,False,False
ES,1h,2020-07-28,3235.25,29.347726120732712,3238.25,3204.25,False,False,False,False
ES,1h,2020-07-29,3206.0,25.043605731796355,3257.0,3204.25,True,False,True,False
ES,1h,2020-07-30,3246.75,25.518350560473053,3273.75,3195.0,False,True,False,True
ES,1h,2020-07-31,3254.0,31.501642305801525,3270.25,3212.5,False,False,False,False
ES,1h,2020-08-02,3272.0,34.87392987454492,3273.75,3255.75,False,False,False,False
ES,1h,2020-08-03,3264.0,30.4886232875581,3295.5,3254.75,False,False,False,False
ES,1h,2020-08-04,3288.0,28.026073414700765,3304.0,3271.0,False,False,False,False
ES,1h,2020-08-05,3300.5,24.156902983643384,3329.25,3299.75,False,False,False,False
ES,1h,2020-08-06,3316.5,22.317195587261935,3347.25,3300.5,False,False,False,False
ES,1h,2020-08-07,3330.5,22.43444416417805,3347.75,3322.25,False,False,False,False
ES,1h,2020-08-09,3347.0,26.297238529910796,3352.0,3335.0,False,False,False,False
ES,1h,2020-08-10,3351.0,22.28716118096123,3363.5,3329.0,False,False,False,False
ES,1h,2020-08-11,3359.25,22.205107655570966,3379.0,3319.5,False,True,False,False
ES,1h,2020-08-12,3329.75,23.276851788346725,3382.5,3327.0,True,False,True,False
ES,1h,2020-08-13,3370.0,26.535349223173075,3382.0,3357.5,False,False,False,False
ES,1h,2020-08-14,3373.0,26.503627871537578,3380.5,3350.0,False,False,False,False
ES,1h,2020-08-16,3366.0,23.899645853059386,3375.5,3365.5,False,False,False,False
ES,1h,2020-08-17,3370.5,19.891018532011316,3387.75,3364.75,False,False,False,False
ES,1h,2020-08-18,3380.75,17.804104214306747,3393.75,3365.25,False,False,False,False
ES,1h,2020-08-19,3391.25,15.516371393494929,3395.75,3344.75,False,True,False,True
ES,1h,2020-08-20,3353.0,19.777299531798466,3393.5,3349.25,True,False,True,False
ES,1h,2020-08-21,3389.5,22.428072769437684,3396.25,3356.75,False,False,False,False
ES,1h,2020-08-23,3398.75,24.062787223694723,3404.5,3393.5,False,False,False,False
ES,1h,2020-08-24,3401.5,20.788833990164356,3446.0,3401.0,True,False,True,False
ES,1h,2020-08-25,3442.5,18.282347112010072,3448.75,3421.75,False,False,False,False
ES,1h,2020-08-26,3442.5,16.641869205949842,3483.5,3436.75,True,False,True,False
ES,1h,2020-08-27,3474.75,21.03026887450704,3509.5,3464.75,True,False,False,False
ES,1h,2020-08-28,3506.75,26.109221258937318,3507.25,3480.75,False,False,False,False
ES,1h,2020-08-30,3508.5,28.017951324533776,3524.5,3508.5,False,False,False,False
ES,1h,2020-08-31,3520.75,24.02173802541072,3521.0,3484.25,False,True,False,False
ES,1h,2020-09-01,3503.75,23.41978628962099,3541.75,3491.75,True,False,False,False
ES,1h,2020-09-02,3536.25,19.49730703386847,3587.0,3533.75,True,False,True,False
ES,1h,2020-09-03,3574.5,26.499357014359628,3584.25,3424.5,False,True,False,True
ES,1h,2020-09-04,3449.5,36.63041612980995,3484.25,3347.75,False,True,False,True
ES,1h,2020-09-06,3420.5,53.565203175816556,3422.75,3380.25,False,False,False,False
ES,1h,2020-09-07,3406.5,48.87915425155826,3443.5,3392.25,False,False,False,False
ES,1h,2020-09-08,3430.5,49.51093525783724,3447.0,3295.5,False,True,False,True
ES,1h,2020-09-09,3344.25,51.23029128589883,3424.0,3321.5,True,False,False,False
ES,1h,2020-09-10,3392.5,48.078601278603486,3424.25,3327.25,False,False,False,False
ES,1h,2020-09-11,3361.0,51.9966769755199,3375.0,3308.75,False,False,False,False
ES,1h,2020-09-13,3340.0,50.79082712832409,3367.0,3336.25,False,False,False,False
ES,1h,2020-09-14,3361.25,42.851414696045964,3392.5,3353.75,False,False,False,False
ES,1h,2020-09-15,3382.75,41.40144980567489,3409.0,3377.75,False,False,False,False
ES,1h,2020-09-16,3399.5,32.471732213126955,3419.5,3334.5,False,True,False,True
ES,1h,2020-09-17,3339.5,32.690735750928525,3365.25,3310.25,False,False,False,False
ES,1h,2020-09-18,3346.75,41.285000715750506,3363.0,3280.75,False,True,False,False
ES,1h,2020-09-20,3314.5,46.35748751868863,3326.25,3296.0,False,False,False,False
ES,1h,2020-09-21,3303.75,40.768127019194395,3306.5,3217.75,False,True,False,True
ES,1h,2020-09-22,3274.0,43.50755176045994,3309.5,3256.5,False,False,False,False
ES,1h,2020-09-23,3300.0,41.830331422933945,3319.75,3210.0,False,True,False,True
ES,1h,2020-09-24,3213.0,40.53018259172845,3268.25,3198.0,False,False,False,False
ES,1h,2020-09-25,3256.25,43.36344636474124,3296.25,3206.5,False,False,False,False
ES,1h,2020-09-27,3291.0,46.491005932144205,3302.0,3287.5,False,False,False,False
ES,1h,2020-09-28,3301.25,39.861079131569205,3361.75,3301.25,True,False,False,False
ES,1h,2020-09-29,3361.75,35.55298283908084,3363.0,3303.5,False,True,False,False
ES,1h,2020-09-30,3312.5,31.508862632338634,3384.0,3291.25,True,False,True,False
ES,1h,2020-10-01,3367.25,42.648313478123846,3388.0,3333.0,False,False,False,False
ES,1h,2020-10-02,3335.25,45.566518462106,3359.5,3300.25,False,False,False,False
ES,1h,2020-10-04,3360.0,51.745561830616644,3367.75,3349.5,False,False,False,False
ES,1h,2020-10-05,3361.5,43.09779608979376,3400.0,3346.5,False,False,False,False
ES,1h,2020-10-06,3395.0,38.3712443099377,3421.75,3330.5,False,True,False,False
ES,1h,2020-10-07,3357.0,33.31553483975002,3421.5,3355.75,True,False,False,False
ES,1h,2020-10-08,3418.5,34.46945831221758,3460.0,3414.25,False,False,False,False
ES,1h,2020-10-09,3455.5,34.90430712942131,3480.0,3445.25,False,False,False,False
ES,1h,2020-10-11,3467.5,26.23163341899833,3479.5,3464.25,False,False,False,False
ES,1h,2020-10-12,3478.75,21.75971428929148,3541.0,3477.5,True,False,True,False
ES,1h,2020-10-13,3519.0,22.054878355628354,3532.25,3491.5,False,False,False,False
ES,1h,2020-10-14,3514.75,24.62022167718203,3524.0,3463.25,False,True,False,True
ES,1h,2020-10-15,3471.0,33.41465522881257,3491.25,3431.5,False,False,False,False
ES,1h,2020-10-16,3472.0,35.23970623347099,3508.5,3461.25,False,False,False,False
ES,1h,2020-10-18,3471.0,35.55089258797083,3487.5,3470.0,False,False,False,False
ES,1h,2020-10-19,3485.25,29.540239522177956,3496.5,3410.75,False,True,False,True
ES,1h,2020-10-20,3432.5,27.009740687676597,3469.75,3418.75,False,False,False,False
ES,1h,2020-10-21,3455.5,29.705269984392807,3457.5,3402.5,False,True,False,False
ES,1h,2020-10-22,3407.75,39.56970612982471,3457.0,3406.75,False,False,False,False
ES,1h,2020-10-23,3452.0,39.51294671184929,3462.5,3431.5,False,False,False,False
ES,1h,2020-10-25,3445.75,36.277902142820594,3446.25,3425.0,False,False,False,False
ES,1h,2020-10-26,3431.25,30.14665378004987,3434.75,3356.0,False,True,False,True
ES,1h,2020-10-27,3401.25,27.969324015638453,3410.0,3358.0,False,True,False,False
ES,1h,2020-10-28,3364.75,27.61769573172832,3370.0,3260.75,False,True,False,True
ES,1h,2020-10-29,3299.0,41.306429914641136,3333.75,3250.25,False,False,False,False
ES,1h,2020-10-30,3269.5,48.1827875701003,3296.25,3225.0,False,False,False,False
ES,1h,2020-11-01,3260.0,57.17500096446274,3277.75,3243.25,False,False,False,False
ES,1h,2020-11-02,3275.25,49.222096169264844,3325.0,3262.75,False,False,False,False
ES,1h,2020-11-03,3315.75,47.531857238908934,3432.25,3313.0,True,False,True,False
ES,1h,2020-11-04,3385.25,56.602244762667304,3480.0,3319.0,True,False,False,False
ES,1h,2020-11-05,3470.75,72.79928329925924,3522.5,3453.5,False,False,False,False
ES,1h,2020-11-06,3484.0,73.53957080945024,3519.0,3456.75,False,False,False,False
ES,1h,2020-11-08,3522.5,61.71187621555609,3565.75,3515.75,False,False,False,False
ES,1h,2020-11-09,3557.25,46.471105390547436,3668.0,3511.25,True,False,True,False
ES,1h,2020-11-10,3521.5,55.506911047101276,3559.0,3506.5,False,False,False,False
ES,1h,2020-11-11,3545.75,55.83815407815913,3576.75,3538.25,False,False,False,False
ES,1h,2020-11-12,3550.0,50.71982063496343,3569.5,3513.0,False,False,False,False
ES,1h,2020-11-13,3533.25,41.815394258320175,3590.0,3532.0,False,False,False,False
ES,1h,2020-11-15,3587.0,35.4974087561044,3615.0,3586.5,False,False,False,False
ES,1h,2020-11-16,3613.5,30.430871651764395,3637.0,3596.75,False,False,False,False
ES,1h,2020-11-17,3603.25,31.19475127295437,3620.25,3584.25,False,False,False,False
ES,1h,2020-11-18,3594.0,27.64582694111836,3623.25,3553.75,False,False,False,False
ES,1h,2020-11-19,3566.75,30.57454178516991,3582.75,3542.25,False,False,False,False
ES,1h,2020-11-20,3563.5,34.459966212200214,3582.5,3542.75,False,False,False,False
ES,1h,2020-11-22,3546.5,33.81877940406783,3566.75,3545.5,False,False,False,False
ES,1h,2020-11-23,3564.5,28.53502640403735,3606.0,3548.75,False,False,False,False
ES,1h,2020-11-24,3602.25,27.882586225376972,3655.0,3593.25,True,False,False,False
ES,1h,2020-11-25,3632.75,26.743150889358933,3643.25,3615.25,False,False,False,False
ES,1h,2020-11-26,3637.0,29.12491776015126,3638.75,3612.75,False,False,False,False
ES,1h,2020-11-27,3630.0,24.08977981324949,3642.75,3626.25,False,False,False,False
ES,1h,2020-11-29,3643.75,17.935401146725454,3652.0,3610.5,False,True,False,False
ES,1h,2020-11-30,3614.75,18.776329867404083,3660.75,3592.25,True,False,True,False
ES,1h,2020-12-01,3654.0,23.968867810175016,3677.5,3642.5,False,False,False,False
ES,1h,2020-12-02,3649.0,26.29318490234306,3674.5,3642.25,False,False,False,False
ES,1h,2020-12-03,3662.75,28.492854033183235,3682.0,3655.25,False,False,False,False
ES,1h,2020-12-04,3674.25,24.657014159785746,3700.0,3667.5,False,False,False,False
ES,1h,2020-12-06,3694.75,23.286118972317247,3705.0,3685.75,False,False,False,False
ES,1h,2020-12-07,3687.25,19.73257086436682,3696.5,3672.25,False,False,False,False
ES,1h,2020-12-08,3681.75,20.271507436175366,3714.75,3664.25,True,False,False,False
ES,1h,2020-12-09,3711.0,18.567628552355437,3714.0,3659.5,False,True,False,True
ES,1h,2020-12-10,3671.0,23.855224645544602,3681.25,3644.0,False,False,False,False
ES,1h,2020-12-11,3662.5,27.3348475030661,3671.5,3628.25,False,False,False,False
ES,1h,2020-12-13,3670.0,31.293444757530004,3678.0,3667.5,False,False,False,False
ES,1h,2020-12-14,3668.25,27.199858173883552,3691.5,3636.25,False,False,False,False
ES,1h,2020-12-15,3645.25,24.46813208043203,3689.75,3643.5,True,False,False,False
ES,1h,2020-12-16,3685.5,22.082057968965543,3706.25,3681.25,False,False,False,False
ES,1h,2020-12-17,3705.75,24.48004381026459,3717.5,3699.25,False,False,False,False
ES,1h,2020-12-18,3704.75,20.357281660266107,3723.0,3677.25,False,False,False,False
ES,1h,2020-12-20,3718.25,26.976972248049552,3724.0,3696.5,False,False,False,False
ES,1h,2020-12-21,3708.5,24.431067364218347,3708.5,3596.0,False,True,False,True
ES,1h,2020-12-22,3667.75,34.90047926291754,3695.0,3651.0,False,False,False,False
ES,1h,2020-12-23,3671.25,37.369557305054165,3701.75,3670.5,False,False,False,False
ES,1h,2020-12-24,3688.0,31.41120275664948,3696.0,3679.75,False,False,False,False
ES,1h,2020-12-27,3682.0,22.338397162640046,3719.75,3676.0,True,False,False,False
ES,1h,2020-12-28,3717.75,23.312588351526855,3747.5,3714.25,False,False,False,False
ES,1h,2020-12-29,3745.0,18.420088495686514,3747.75,3714.5,False,True,False,False
ES,1h,2020-12-30,3729.75,19.387492459211607,3738.25,3720.75,False,False,False,False
ES,1h,2020-12-31,3725.75,19.045799841724076,3753.0,3715.0,False,False,False,False
ES,1h,2021-01-03,3748.75,21.58161749514709,3755.5,3738.25,False,False,False,False
ES,1h,2021-01-04,3749.25,18.913313976538486,3773.25,3652.5,False,True,False,True
ES,1h,2021-01-05,3693.75,27.120409983947866,3734.75,3673.25,True,False,False,False
ES,1h,2021-01-06,3696.75,36.611102543933946,3774.75,3685.5,True,False,True,False
ES,1h,2021-01-07,3761.25,51.08384561805179,3815.75,3747.0,False,False,False,False
ES,1h,2021-01-08,3812.75,44.4958120226262,3824.5,3775.0,False,False,False,False
ES,1h,2021-01-10,3815.5,41.13330482997981,3820.75,3790.5,False,False,False,False
ES,1h,2021-01-11,3793.75,32.479609385376286,3810.5,3776.5,False,False,False,False
ES,1h,2021-01-12,3795.75,27.21228877371605,3806.75,3768.0,False,False,False,False
ES,1h,2021-01-13,3798.75,29.048764266220385,3817.75,3776.5,False,False,False,False
ES,1h,2021-01-14,3811.0,29.746552006876197,3816.0,3765.25,False,True,False,False
ES,1h,2021-01-15,3766.5,26.375480933195927,3784.5,3741.5,False,False,False,False
ES,1h,2021-01-17,3750.0,30.858973458436985,3760.0,3740.5,False,False,False,False
ES,1h,2021-01-18,3757.0,26.91666606450334,3796.25,3750.0,False,False,False,False
ES,1h,2021-01-19,3783.75,26.138457367684104,3803.75,3772.25,False,False,False,False
ES,1h,2021-01-20,3794.75,25.952722243079542,3859.75,3793.0,True,False,True,False
ES,1h,2021-01-21,3857.75,22.050433786159896,3858.5,3830.75,False,False,False,False
ES,1h,2021-01-22,3835.5,22.60125184450632,3845.0,3813.25,False,False,False,False
ES,1h,2021-01-24,3835.5,23.924997579921847,3851.75,3834.0,False,False,False,False
ES,1h,2021-01-25,3850.0,20.482106336571132,3853.25,3788.5,False,True,False,True
ES,1h,2021-01-26,3826.5,28.3857357522173,3862.25,3822.0,False,False,False,False
ES,1h,2021-01-27,3840.0,29.30233843660543,3843.75,3703.5,False,True,False,True
ES,1h,2021-01-28,3730.0,50.46892719508724,3823.5,3706.5,True,False,False,False
ES,1h,2021-01-29,3734.25,54.661268411892245,3774.75,3685.5,False,False,False,False
ES,1h,2021-01-31,3692.25,67.40626298028891,3725.0,3656.5,False,False,False,False
ES,1h,2021-02-01,3723.75,58.15539266065696,3792.0,3715.25,False,False,False,False
ES,1h,2021-02-02,3789.75,51.949506206514556,3839.25,3781.0,False,False,False,False
ES,1h,2021-02-03,3836.25,42.10645684595514,3843.5,3807.75,False,False,False,False
ES,1h,2021-02-04,3818.0,32.18033033359931,3877.25,3814.0,True,False,False,False
ES,1h,2021-02-05,3877.25,25.49848835038304,3888.25,3868.5,False,False,False,False
ES,1h,2021-02-07,3889.0,24.28121279545116,3900.5,3885.5,False,False,False,False
ES,1h,2021-02-08,3896.5,20.640252062674726,3913.25,3885.75,False,False,False,False
ES,1h,2021-02-09,3909.0,17.375188820641174,3921.5,3895.0,False,False,False,False
ES,1h,2021-02-10,3919.5,16.45068540910263,3928.5,3878.25,False,True,False,True
ES,1h,2021-02-11,3905.25,25.83015448630414,3920.5,3884.5,False,False,False,False
ES,1h,2021-02-12,3907.5,28.454185508746864,3936.25,3890.25,False,False,False,False
ES,1h,2021-02-14,3936.5,30.081482087592576,3949.25,3934.75,False,False,False,False
ES,1h,2021-02-15,3946.5,25.92299734909123,3959.25,3943.25,False,False,False,False
ES,1h,2021-02-16,3953.0,19.133992140724818,3955.5,3913.0,False,True,False,True
ES,1h,2021-02-17,3927.75,17.351847556926504,3936.0,3896.5,False,True,False,False
ES,1h,2021-02-18,3920.25,25.81537971709989,3924.75,3880.5,False,True,False,False
ES,1h,2021-02-19,3904.25,31.442554194636045,3931.0,3896.75,False,False,False,False
ES,1h,2021-02-21,3905.5,32.6148874763395,3914.5,3889.75,False,False,False,False
ES,1h,2021-02-22,3891.75,27.5547398697631,3899.25,3861.25,False,False,False,False
ES,1h,2021-02-23,3892.75,28.593688080136346,3894.0,3804.75,False,True,False,True
ES,1h,2021-02-24,3860.5,35.21053742922667,3934.5,3851.75,True,False,True,False
ES,1h,2021-02-25,3930.75,42.316231824532494,3933.5,3805.0,False,True,False,True
