instrument,timeframe,level_type,t,price,vwap_distance_norm,vol_forecast_pct_of_price,atr_distance,bounced,fold,pred_proba
NQ,1h,TDA,16170,4781.387535816619,3.880649171055784,0.0007381200326045,0.65227687134432,0,1,0.3810023548976308
NQ,1h,TDA,16170,4788.582399103139,5.921700700851059,0.0007381200326045,1.4847403920987647,1,1,0.35376003530169753
NQ,1h,TDA,16170,4757.25,-2.966729638253468,0.0007381200326045,-2.1404958677685952,1,1,0.47703578680107794
NQ,1h,TDA,16170,4788.396396396396,5.868935124352115,0.0007381200326045,1.4632194177648363,1,1,0.35445334492538877
NQ,1h,TDA,16170,4788.897550111358,6.011103295706029,0.0007381200326045,1.5212041451158265,1,1,0.35258673980997546
NQ,1h,VWAP,16170,4767.707949661586,0.0,0.0007381200326045,-0.9304851631222696,0,1,0.4337841562503804
NQ,1h,TDA,16170,4788.608276643991,5.929041687363232,0.0007381200326045,1.487734487734531,1,1,0.3536636275524391
NQ,1h,VWAP,16190,4774.342822863957,0.0,0.0013677858016173,-0.1389250293688888,1,1,0.4336645807848458
NQ,1h,TDA,16190,4783.955257270693,1.4714685351805858,0.0013677858016173,0.6669077951479528,0,1,0.41398775028505075
NQ,1h,TDA,16190,4782.182352941177,1.200072879680358,0.0013677858016173,0.5182810848890697,0,1,0.4177809187392389
NQ,1h,TDA,16190,4812.583333333333,5.853845711081865,0.0013677858016173,3.0668662674650444,1,1,0.35442531086452406
NQ,1h,TDA,16190,4782.419239904988,1.2363354640469577,0.0013677858016173,0.5381398722744423,0,1,0.41727352003384266
NQ,1h,TDA,16190,4781.56527093596,1.1056101540188927,0.0013677858016173,0.4665496593020479,0,1,0.4191034890327115
NQ,1h,GMM,16190,4784.95275609783,1.6241653522306874,0.0013677858016173,0.7505304513151223,0,1,0.4193032867727976
NQ,1h,GMM,16190,4775.727498566066,0.2119657353037326,0.0013677858016173,-0.0228444315872763,0,1,0.43920637320802564
NQ,1h,GMM,16190,4810.374686033987,5.51574665429958,0.0013677858016173,2.881710206442025,1,1,0.36597223667398776
NQ,1h,GMM,16210,4794.202185084765,-0.7201403126073026,0.0017699071573538,1.0463779574117955,0,1,0.45221485771800163
NQ,1h,TDA,16210,4812.416666666667,1.4310317962436083,0.0017699071573538,2.914529914529945,0,1,0.4142138869321983
NQ,1h,TDA,16210,4814.625,1.6918410348898467,0.0017699071573538,3.141025641025641,0,1,0.41056523222082625
NQ,1h,VWAP,16210,4800.299782950785,0.0,0.0017699071573538,1.671772610336913,0,1,0.43339136703869496
NQ,1h,TDA,16210,4813.125,1.5146875897716228,0.0017699071573538,2.9871794871794872,0,1,0.4130425175193338
NQ,1h,VWAP,16230,4795.502850591808,0.0,0.0012292898078707,2.5293375909306213,0,1,0.43326218615040607
NQ,1h,TDA,16230,4814.625,3.2507067592455616,0.0012292898078707,7.24669603524229,1,1,0.3885729281295788
NQ,1h,TDA,16230,4813.125,2.995711359158402,0.0012292898078707,6.876651982378855,1,1,0.3920979183473506
NQ,1h,TDA,16230,4812.416666666667,2.8752968646728507,0.0012292898078707,6.70190895741564,1,1,0.39376644053700893
NQ,1h,GMM,16230,4797.896896966734,0.4069805421342943,0.0012292898078707,3.119939339811018,0,1,0.43598619792688564
NQ,1h,TDA,16250,4816.0,0.7037246028052536,0.0022280442792899,-0.672,1,1,0.42488066046220224
NQ,1h,TDA,16250,4813.2,0.4430239452843809,0.0022280442792899,-1.0901333333333605,1,1,0.42859133935846
NQ,1h,TDA,16250,4819.5,1.0296004247063233,0.0022280442792899,-0.1493333333333333,1,1,0.42025423609841667
NQ,1h,TDA,16250,4814.583333333333,0.5718224844166971,0.0022280442792899,-0.8835555555556008,1,1,0.4267570565986755
NQ,1h,TDA,16270,4819.222222222223,-4.118067905527827,0.0006600741413745,-4.029550827423047,1,1,0.4937736896140474
NQ,1h,GMM,16270,4795.993531715037,-11.399849997846012,0.0006600741413745,-10.948735233818878,1,1,0.6050387610966217
NQ,1h,TDA,16270,4828.6328125,-1.1680149207647033,0.0006600741413745,-1.2263962765957446,1,1,0.4513131431866663
NQ,1h,GMM,16270,4828.309806544176,-1.2692715535525532,0.0006600741413745,-1.32261081662832,1,1,0.460368289865659
NQ,1h,TDA,16270,4827.514492753623,-1.518588307591417,0.0006600741413745,-1.559512796793144,0,1,0.4563341133803043
NQ,1h,TDA,16270,4792.266219239374,-12.568296287547984,0.0006600741413745,-12.058998524441892,1,1,0.6138120209011072
NQ,1h,VWAP,16270,4832.358748920267,0.0,0.0006600741413745,-0.1165428748139907,0,1,0.4336614001182516
NQ,1h,TDA,16270,4813.2,-6.005927658972668,0.0006600741413745,-5.823404255319203,1,1,0.5210320233445713
NQ,1h,GMM,16290,4829.932565372359,-0.7956300709386798,0.0007124700880668,-0.5356649428836566,0,1,0.4535257844139103
NQ,1h,GMM,16290,4775.502216339229,-16.607019229004006,0.0007124700880668,-16.578294131595765,0,1,0.6743232124265298
NQ,1h,GMM,16290,4799.229112510084,-9.714629311716278,0.0007124700880668,-9.58510368123848,1,1,0.5815830600186883
NQ,1h,GMM,16290,4786.830582282988,-13.316259466417726,0.0007124700880668,-13.239407327119338,0,1,0.6312370067838121
NQ,1h,GMM,16290,4763.687200121563,-20.03914528817462,0.0007124700880668,-20.060614701012906,0,1,0.7163148814519446
NQ,1h,GMM,16290,4818.522584163507,-4.11009812752887,0.0007124700880668,-3.898606772860972,0,1,0.5013031706409667
NQ,1h,TDA,16290,4785.276107594937,-13.767816450081066,0.0007124700880668,-13.697568287808176,0,1,0.6301782117390813
NQ,1h,TDA,16290,4785.0990566037735,-13.819247722741023,0.0007124700880668,-13.749751737835169,0,1,0.6308710063439513
NQ,1h,TDA,16290,4827.815891472868,-1.410499446940593,0.0007124700880668,-1.1595267237861806,0,1,0.45473976645287706
NQ,1h,TDA,16290,4797.4267337807605,-10.238199562610728,0.0007124700880668,-10.116331096196902,1,1,0.5814901200227699
NQ,1h,TDA,16290,4750.5,-23.869874958866447,0.0007124700880668,-23.947368421052637,0,1,0.7534500556529472
NQ,1h,TDA,16290,4827.337398373984,-1.549496178181565,0.0007124700880668,-1.3005562687205383,0,1,0.45673326892246274
NQ,1h,TDA,16310,4750.5,-8.788440652629111,0.0009622575273289,-6.558558558558559,0,1,0.5606460049746614
NQ,1h,TDA,16310,4763.357142857143,-5.99870550145501,0.0009622575273289,-4.396396396396353,0,1,0.5207101220150375
NQ,1h,GMM,16310,4778.103148012213,-2.799126140972324,0.0009622575273289,-1.9165877216699123,0,1,0.48225985407247707
NQ,1h,TDA,16330,4715.454545454545,9.231628858220365,0.0015151631579309,4.693774808790759,0,1,0.3113433593156052
NQ,1h,GMM,16330,4738.824153772491,12.558058570276726,0.0015151631579309,6.087489468859936,0,1,0.27801820189994575
NQ,1h,GMM,16330,4655.38594835047,0.6814656098659354,0.0015151631579309,1.1114090603049347,0,1,0.43243211736248494
NQ,1h,TDA,16330,4713.375,8.93562638811228,0.0015151631579309,4.56975505857295,0,1,0.31500146470347284
NQ,1h,TDA,16330,4655.782608695652,0.7379262376974235,0.0015151631579309,1.1350650553317496,0,1,0.4241318027188697
NQ,1h,TDA,16330,4678.166666666667,3.924072727538189,0.0015151631579309,2.4700035498757726,0,1,0.38015345787436494
NQ,1h,VWAP,16330,4650.59835752088,0.0,0.0015151631579309,0.8258871364955178,0,1,0.43351901500609646
NQ,1h,TDA,16330,4652.425,0.2600042642213669,0.0015151631579309,0.9348242811501706,0,1,0.4308521645405469
NQ,1h,VWAP,16350,4714.349887871469,0.0,0.0012143532896499,-2.342200716453306,0,1,0.433996991723024
NQ,1h,TDA,16350,4713.96875,-0.0660203577179623,0.0012143532896499,-2.3647151898734178,0,1,0.4359291080987444
NQ,1h,TDA,16350,4719.276315789473,0.8533513926726662,0.0012143532896499,-2.051188096824362,0,1,0.4229977118891372
NQ,1h,GMM,16350,4745.633238394726,5.418873711503081,0.0012143532896499,-0.4942390821681083,0,1,0.3677408842964644
NQ,1h,GMM,16370,4736.393477273115,1.5459389445413074,0.0024639878048873,0.3723319559463892,0,1,0.4204494454219985
NQ,1h,TDA,16370,4771.214285714285,4.533495955183609,0.0024639878048873,2.482683982683959,0,1,0.3719725486645413
NQ,1h,TDA,16370,4733.355504587156,1.2852868516580722,0.0024639878048873,0.1882123992215907,0,1,0.41664478917127146
NQ,1h,TDA,16370,4789.441102756892,6.097321078007356,0.0024639878048873,3.5873395610237684,0,1,0.351172218429847
NQ,1h,VWAP,16370,4718.375128616383,0.0,0.0024639878048873,-0.7196891747646463,1,1,0.43375188173428364
NQ,1h,TDA,16370,4735.640086206897,1.4812994699742636,0.0024639878048873,0.3266718913270751,0,1,0.4139017297759442
NQ,1h,TDA,16390,4735.523121387283,-1.4390763535845532,0.0019430246085056,-0.7812319604689087,0,1,0.4550871275599659
NQ,1h,GMM,16390,4736.477663562762,-1.3355647379790696,0.0019430246085056,-0.7100543814717899,0,1,0.46121659420557504
NQ,1h,GMM,16390,4797.951501734482,5.330726673848964,0.0019430246085056,3.873880289122493,0,1,0.36828937958021796
NQ,1h,TDA,16390,4775.0,2.8418402881682345,0.0019430246085056,2.162450066577896,0,1,0.39488915596120505
NQ,1h,TDA,16390,4780.704260651629,3.4604166602268664,0.0019430246085056,2.587801060574187,0,1,0.38640492724360526
NQ,1h,TDA,16390,4815.831838565023,7.269690294780973,0.0019430246085056,5.207167722558286,0,1,0.33582790013233843
NQ,1h,VWAP,16390,4748.7937003961815,0.0,0.0019430246085056,0.2083185381972905,1,1,0.4336120449936372
NQ,1h,TDA,16390,4736.196022727273,-1.3661061835546269,0.0019430246085056,-0.731055562280577,0,1,0.4540446587903531
NQ,1h,TDA,16410,4815.940909090909,1.99090390767721,0.0057894527580932,1.6875045273451856,0,1,0.4066462863973288
NQ,1h,GMM,16410,4829.6672015954655,2.4855398308143646,0.0057894527580932,2.7083177813360786,0,1,0.407065280032164
NQ,1h,GMM,16410,4796.981483027476,1.3076885959006297,0.0057894527580932,0.2775073699052771,0,1,0.4237869519466941
NQ,1h,VWAP,16430,4802.430765231857,0.0,0.0010547679316178,0.9188001600724224,0,1,0.4335051284206605
NQ,1h,TDA,16430,4807.85,1.0710539068328628,0.0010547679316178,1.835649546827856,1,1,0.4193800952842549
NQ,1h,GMM,16430,4801.34956136114,-0.2136884042412837,0.0010547679316178,0.7358774508273672,0,1,0.4450966613768683
NQ,1h,GMM,16430,4829.4734219522325,5.344692446572068,0.0010547679316178,5.493992837839932,0,1,0.36787237062187855
NQ,1h,VWAP,16450,4835.657621873404,0.0,0.0009530519128714,-0.0119749423364636,0,1,0.43364554644404346
NQ,1h,TDA,16450,4806.921212121212,-6.2352247119960245,0.0009530519128714,-3.7370650953984192,0,1,0.5239844550113715
NQ,1h,GMM,16450,4806.296021718997,-6.370878493356099,0.0009530519128714,-3.818108295685626,0,1,0.5335684338857382
NQ,1h,GMM,16470,4830.472981624365,5.315240332290712,0.0010102278118913,2.3268030067308243,0,1,0.36871686573218077
NQ,1h,TDA,16470,4811.458563535912,1.398904269414082,0.0010102278118913,0.51898057387276,1,1,0.4150171964646807
NQ,1h,GMM,16470,4804.276155355365,-0.0804323079623134,0.0010102278118913,-0.1638969441419048,1,1,0.44335131151545226
NQ,1h,VWAP,16470,4804.666666666667,0.0,0.0010102278118913,-0.126768534238794,1,1,0.43366284585110443
NQ,1h,TDA,16470,4811.299450549451,1.3661323000563927,0.0010102278118913,0.503852683818746,1,1,0.41547461351410003
NQ,1h,VWAP,16490,4806.404582997922,0.0,0.0008366469182645,0.6004471217485133,0,1,0.43355320502177824
NQ,1h,TDA,16490,4809.719008264463,0.8252815933155735,0.0008366469182645,0.923805684337844,0,1,0.4229437336096466
NQ,1h,TDA,16490,4809.831950207469,0.8534037862089585,0.0008366469182645,0.9348244104847964,0,1,0.42254954595225935
NQ,1h,GMM,16490,4804.337770719379,-0.5146298356882311,0.0008366469182645,0.3988068994515676,0,1,0.4494033174081781
NQ,1h,GMM,16490,4830.133583693571,5.908447446253966,0.0008366469182645,2.9154715798606228,1,1,0.3607714812423936
NQ,1h,GMM,16530,4848.635527494441,-7.8803537393371474,0.0008026440779864,-4.345103402277286,1,1,0.5550606570447724
NQ,1h,GMM,16530,4877.208131990137,-0.5953643975958175,0.0008026440779864,-1.0662799355580277,0,1,0.45076900232750267
NQ,1h,GMM,16530,4826.487651643924,-13.527267710288726,0.0008026440779864,-6.886662926107032,0,1,0.6331361901030355
NQ,1h,TDA,16530,4815.443768996961,-16.34306167778264,0.0008026440779864,-8.153993721660225,0,1,0.6630412263451929
NQ,1h,TDA,16530,4877.6484375,-0.4831022848806926,0.0008026440779864,-1.0157530737704918,0,1,0.4415997911457776
NQ,1h,TDA,16530,4820.851519337017,-14.964279299157042,0.0008026440779864,-7.533432207227589,1,1,0.6451141973541747
NQ,1h,VWAP,16530,4879.543222772749,0.0,0.0008026440779864,-0.7983186982091568,0,1,0.4337642014628463
NQ,1h,TDA,16530,4815.34393939394,-16.36851464599591,0.0008026440779864,-8.165449577744617,0,1,0.663367987023067
NQ,1h,GMM,16550,4804.008900791177,-16.519107383340852,0.000864917157625,-11.596158448799004,1,1,0.6725444005631973
NQ,1h,GMM,16550,4826.037800245208,-11.29354829018862,0.000864917157625,-7.94639995937382,0,1,0.6031435135793473
NQ,1h,GMM,16550,4848.686851346502,-5.920880664163229,0.000864917157625,-4.193894451467057,1,1,0.5272150153418116
NQ,1h,TDA,16550,4815.443768996961,-13.806598769080685,0.000864917157625,-9.701624071509436,1,1,0.6301231976477762
NQ,1h,TDA,16550,4815.34393939394,-13.830279729217684,0.000864917157625,-9.718163887394596,1,1,0.6304412022961359
NQ,1h,TDA,16550,4829.44845971564,-10.484492774430691,0.000864917157625,-7.381320283799335,0,1,0.5845065522211625
NQ,1h,VWAP,16550,4873.646952745238,0.0,0.000864917157625,-0.0584930362918966,0,1,0.4336525874408468
NQ,1h,VWAP,16570,4824.183233363175,0.0,0.0016474535063666,0.8781879078856095,1,1,0.4335110901481117
NQ,1h,TDA,16570,4833.039532293987,1.1160534490902,0.0016474535063666,1.9245017056186784,1,1,0.4187400349950307
NQ,1h,TDA,16570,4820.524011299435,-0.4611279990804126,0.0016474535063666,0.4458747526758871,1,1,0.441068328975029
NQ,1h,TDA,16570,4867.710526315789,5.48522422389267,0.0016474535063666,6.020652898067915,0,1,0.35884673912342546
NQ,1h,GMM,16570,4804.010831409148,-2.542086593181588,0.0016474535063666,-1.5050494537715902,1,1,0.4785266770500778
NQ,1h,GMM,16570,4849.914595920848,3.242615923043237,0.0016474535063666,3.918180108792183,1,1,0.3964802139591008
NQ,1h,GMM,16570,4826.214754015652,0.2560082545550998,0.0016474535063666,1.1181987866593122,1,1,0.43841336472134707
NQ,1h,GMM,16590,4848.739785588356,2.7704054983265043,0.0012523119572232,2.318910462758019,1,1,0.4031973501423224
NQ,1h,TDA,16590,4867.710526315789,5.908705538688007,0.0012523119572232,4.3424561403508415,1,1,0.3535286249561239
NQ,1h,GMM,16590,4825.831754489545,-1.0192343452058723,0.0012523119572232,-0.1246128544484963,1,1,0.4566346645425178
NQ,1h,TDA,16590,4835.547884187083,0.5880898315378291,0.0012523119572232,0.9117743132888184,0,1,0.4262600322772521
NQ,1h,VWAP,16590,4831.99293419025,0.0,0.0012523119572232,0.5325796469599785,0,1,0.4335633266894769
NQ,1h,TDA,16590,4823.705508474576,-1.3709759060900528,0.0012523119572232,-0.3514124293785425,1,1,0.4540560997758139
NQ,1h,GMM,16610,4858.785530346256,-0.8430054563220465,0.0014854624390322,-1.6594872989450902,1,1,0.45436835981966
NQ,1h,GMM,16610,4873.943051856567,1.252360347866721,0.0014854624390322,0.634624064777686,1,1,0.42450752703846467
NQ,1h,GMM,16610,4822.243391634779,-5.894566677321335,0.0014854624390322,-7.1901893741956,1,1,0.5272983672165131
NQ,1h,GMM,16610,4847.317954036007,-2.4282756630028817,0.0014854624390322,-3.3951204702259683,1,1,0.4771920978839262
NQ,1h,TDA,16610,4869.910714285715,0.6949326542189496,0.0014854624390322,0.0243243243243833,1,1,0.4248992470728562
NQ,1h,TDA,16610,4853.640822784811,-1.5542064458420095,0.0014854624390322,-2.4381457406773217,1,1,0.4569732726720859
NQ,1h,TDA,16610,4863.068376068376,-0.2509476806070486,0.0014854624390322,-1.0112728112728242,0,1,0.4383270803206946
NQ,1h,TDA,16610,4812.62962962963,-7.223566813754981,0.0014854624390322,-8.645245245245256,1,1,0.5388110021934879
NQ,1h,VWAP,16610,4864.883689107827,0.0,0.0014854624390322,-0.7365227296261544,0,1,0.4337546912179506
NQ,1h,TDA,16610,4828.177884615385,-5.074186270913842,0.0014854624390322,-6.2919958419958215,0,1,0.5077919952007693
NQ,1h,TDA,16630,4863.096020761246,0.3092361237679175,0.0012902420725703,-1.4415865403390924,0,1,0.4305196242977238
NQ,1h,GMM,16630,4853.0013226858855,-1.2958267890198014,0.0012902420725703,-2.717665755283097,0,1,0.4609583651551842
NQ,1h,GMM,16630,4816.578134363504,-7.087135088218203,0.0012902420725703,-7.321951412288493,1,1,0.5442827486224349
NQ,1h,TDA,16630,4817.0731292517,-7.008430610765497,0.0012902420725703,-7.259378695044662,1,1,0.5355401019584858
NQ,1h,GMM,16630,4877.378150754799,2.580103166757341,0.0012902420725703,0.3638294407872587,1,1,0.40610889113623694
NQ,1h,TDA,16630,4816.441935483871,-7.108790789937005,0.0012902420725703,-7.3391684264181105,1,1,0.5369798506785082
NQ,1h,TDA,16630,4863.566326530612,0.3840150168506029,0.0012902420725703,-1.3821347952273697,0,1,0.42946233084340163
NQ,1h,TDA,16630,4847.298440979956,-2.202588324022592,0.0012902420725703,-3.438571794858891,0,1,0.4663428299951014
NQ,1h,VWAP,16630,4861.151146651601,0.0,0.0012902420725703,-1.6874397009262507,0,1,0.4338981925348165
NQ,1h,TDA,16630,4817.335570469799,-6.966702303211168,0.0012902420725703,-7.226203281470133,1,1,0.5349412995300983
NQ,1h,GMM,16650,4821.996798503213,-2.8779526855464552,0.0014780697771564,-0.3815882903746795,1,1,0.48315014516322463
NQ,1h,GMM,16650,4876.035214808976,4.69456705953098,0.0014780697771564,3.053316718845238,0,1,0.37691326812052883
NQ,1h,GMM,16650,4852.661444050461,1.4191501860188718,0.0014780697771564,1.5675832767602833,0,1,0.4220387947671648
NQ,1h,TDA,16650,4862.844574780059,2.8461342426993177,0.0014780697771564,2.2148651392545884,0,1,0.3948229023012078
NQ,1h,TDA,16650,4853.795454545455,1.578061520797419,0.0014780697771564,1.6396656691776137,0,1,0.41236459110959905
NQ,1h,TDA,16650,4853.241011235955,1.5003661848541998,0.0014780697771564,1.604422961649796,0,1,0.41344714018151146
NQ,1h,TDA,16650,4852.887834821428,1.450874812691032,0.0014780697771564,1.5819736095346115,0,1,0.4141371532843269
NQ,1h,VWAP,16650,4842.534216768902,0.0,0.0014780697771564,0.923854868397876,0,1,0.4335042491653904
NQ,1h,TDA,16650,4822.626262626262,-2.7897445213093484,0.0014780697771564,-0.3415769499765129,1,1,0.4742352273952087
NQ,1h,TDA,16670,4864.118541033435,-0.85728981174544,0.0015077585824346,-0.6902377972465569,0,1,0.4468343191450893
NQ,1h,GMM,16670,4854.154955922159,-2.2135155369493207,0.0015077585824346,-1.510768335822243,1,1,0.47383985217766705
NQ,1h,TDA,16670,4864.517215568862,-0.8030229334187933,0.0015077585824346,-0.657405776681919,0,1,0.4460622428559363
NQ,1h,GMM,16670,4875.848030786527,0.7393077551940981,0.0015077585824346,0.2757201824198358,0,1,0.4317462036759605
NQ,1h,TDA,16670,4853.986080178173,-2.236502606944478,0.0015077585824346,-1.5246757500327852,1,1,0.46653300724132774
NQ,1h,VWAP,16670,4870.416666666667,0.0,0.0015077585824346,-0.1715686274509554,0,1,0.43366946605154344
NQ,1h,TDA,16670,4854.521396396396,-2.163636302480344,0.0015077585824346,-1.4805908850026754,1,1,0.4654891257975961
NQ,1h,VWAP,16690,4855.230211207475,0.0,0.0013305423978203,0.1814453700722736,0,1,0.4336162675119839
NQ,1h,TDA,16690,4851.687082405345,-0.5486598601018005,0.0013305423978203,-0.1901186990649562,1,1,0.44239941440804137
NQ,1h,TDA,16690,4851.80078125,-0.531053389751439,0.0013305423978203,-0.1781952247191011,1,1,0.4421491983415638
NQ,1h,TDA,16690,4852.312641083521,-0.4517909749945668,0.0013305423978203,-0.1245170399303655,1,1,0.44102311827847357
NQ,1h,TDA,16690,4861.608858858859,0.9877450478072438,0.0013305423978203,0.8503672211537626,0,1,0.4206882434168082
NQ,1h,GMM,16690,4851.041960169521,-0.6485581972559007,0.0013305423978203,-0.2577719672412235,0,1,0.45139927420665094
NQ,1h,GMM,16690,4870.759700784996,2.40476935919831,0.0013305423978203,1.8100060748310736,0,1,0.40831533510611995
NQ,1h,GMM,16710,4849.404074635662,-2.4539675837008943,0.0019909233984493,-1.7688762136232208,1,1,0.4773094014627651
NQ,1h,GMM,16710,4869.81213235047,-0.3466439612495079,0.0019909233984493,0.6627221523964453,1,1,0.4469865704454549
NQ,1h,TDA,16710,4885.75,1.29909055492584,0.0019909233984493,2.561702127659575,1,1,0.4160988195320967
NQ,1h,TDA,16710,4862.341945288754,-1.1180109320447404,0.0019909233984493,-0.2273426889995499,0,1,0.45045272039803236
NQ,1h,VWAP,16710,4873.169153499144,0.0,0.0019909233984493,1.0627076509618572,0,1,0.43348316515531843
NQ,1h,TDA,16710,4852.846590909091,-2.0984954478882885,0.0019909233984493,-1.3587040618955415,0,1,0.46454343967807693
NQ,1h,TDA,16710,4852.628062360802,-2.121060572822041,0.0019909233984493,-1.3847415059470225,0,1,0.46486848209815396
NQ,1h,TDA,16710,4886.3125,1.357173962675555,0.0019909233984493,2.62872340425532,1,1,0.4152818673397151
